test_row_id,player,team,year,group,actual_salary,LinearRegression_predicted_salary,RandomForestRegressor_predicted_salary,Ridge_predicted_salary
56,DeWanna Bonner,TOT,2025,veteran,63721,125388.62268848185,104222.51099913068,123560.23234021326
57,Aari McDonald,IND,2025,veteran,52333,135921.53907059427,132502.8820228979,134294.10433079876
58,Aari McDonald,IND,2025,hardship,6459,71861.48311516503,21244.93855936563,70187.08154155561
59,Brittney Griner,ATL,2025,veteran,214466,141836.96599404566,131932.98738332966,143753.21358331593
60,DiJonai Carrington,TOT,2025,veteran,200000,138426.56717236634,134242.3867012203,138066.47763713007
61,Alanna Smith,MIN,2025,veteran,150000,162619.45867855664,159476.05220333743,159399.37268747116
62,Iliana Rupert,GSV,2025,rookie,32207,71808.29910141583,78870.57882395058,69613.9499944548
63,Sami Whitcomb,PHO,2025,veteran,125000,149752.76821007926,131191.8983935981,147364.41819429287
64,Natisha Hiedeman,MIN,2025,veteran,135000,123800.20678095533,133392.75339199015,123116.74359230752
65,Rachel Banham,CHI,2025,veteran,95000,154465.28718176778,124931.31329861922,154040.62054223535
66,Bria Hartley,CON,2025,veteran,78831,155132.52916188835,129365.28286749721,154678.6517186436
67,Saniya Rivers,CON,2025,rookie,75643,85721.26013695926,79953.89913074515,86186.10461936453
68,Leonie Fiebich,NYL,2025,unknown,68595,140310.47535199768,134081.94659998378,140578.14516148734
69,Naz Hillmon,ATL,2025,rookie,80823,98506.29770546248,79673.73519928563,95362.37398816009
70,Sophie Cunningham,IND,2025,veteran,100000,119194.83926087551,113785.89179591867,118526.25286309374
71,Elizabeth Williams,CHI,2025,veteran,100000,123759.47336578731,116767.59425071496,124774.46457342859
72,Olivia Nelson-Ododa,CON,2025,rookie,80823,73681.06323701824,79707.37040359387,75230.33882994972
73,Kennedy Burke,NYL,2025,veteran,78831,109818.59982046188,101465.82057781315,109806.2581466516
74,Ezi Magbegor,SEA,2025,controlled,186000,113243.34738856563,143844.45793557525,111297.72092830624
75,Cheyenne Parker-Tyus,LVA,2025,veteran,78831,70778.04564067049,35169.90153766546,69531.8818127528
76,Jessica Shepard,MIN,2025,hardship,78831,63116.233333766744,23730.993323263825,61810.78211589972
77,Dominique Malonga,SEA,2025,rookie,78831,64425.62615076202,80861.40552390082,65525.67337420856
78,Monique Akoa Makani,PHO,2025,controlled,66079,124152.97221459652,133913.3625192459,123343.91952733963
79,Aneesah Morrow,CON,2025,rookie,75643,104543.61308257544,80071.44820471299,102569.54178675351
80,NaLyssa Smith,TOT,2025,rookie,91981,94531.1199411742,79496.42621702747,96680.74865154205
81,Myisha Hines-Allen,DAL,2025,veteran,203000,137859.02632175246,119069.36418840493,137136.37813114538
82,Rae Burrell,LAS,2025,veteran,137500,94707.97400729608,104150.81909569651,94478.55036920434
83,Aziaha James,DAL,2025,rookie,72455,80927.01983114224,75691.82960883896,79679.40775099302
84,Jacy Sheldon,TOT,2025,rookie,74909,74340.39930551487,74642.483054251,75127.45662586679
85,Aerial Powers,TOT,2025,veteran,11924,81446.28891045535,46151.347677106634,79528.15295118836
86,Aerial Powers,TOT,2025,hardship,9274,25301.059619181637,13256.319468273174,23361.983767792473
87,Aerial Powers,TOT,2025,hardship,3975,25301.059619181637,13256.319468273174,23361.983767792473
88,Temi Fagbenle,GSV,2025,controlled,90000,108769.13925261487,146194.61876551135,109892.4693668423
89,Sug Sutton,WAS,2025,controlled,93831,114864.72324920804,158264.22073797535,115944.91843518417
90,Monique Billings,GSV,2025,veteran,110000,104996.79853732955,100615.31339158231,104030.96009105533
91,Haley Jones,TOT,2025,veteran,36094,116253.08304627844,123925.87481160922,116686.60419903944
92,Haley Jones,TOT,2025,hardship,5553,60437.63819934454,51112.02655228638,60851.303915887205
93,Haley Jones,TOT,2025,hardship,4998,60437.63819934454,51112.02655228638,60851.303915887205
94,Carla Leite,GSV,2025,unknown,72455,114940.08591864066,90410.73250715312,114870.9931254154
95,Lexie Hull,IND,2025,rookie,88261,102307.17482866989,77471.84091985004,100618.50253844456
96,Kia Nurse,CHI,2025,veteran,145000,123192.45165680166,119884.73387243164,123549.15164350964
97,Luisa Geiselsoder,DAL,2025,veteran,66079,132299.12062124442,124760.73275333946,131131.05772438238
98,Dana Evans,LVA,2025,veteran,89000,109342.33654290398,114169.21774576692,108603.80688073256
99,Bridget Carleton,MIN,2025,veteran,125000,146814.6206905179,136732.20670531155,144758.02070824453
100,JJ Quinerly,DAL,2025,rookie,66079,87435.9791263916,73067.17498002287,87127.57959900571
101,Marine Johannes,NYL,2025,veteran,66079,113616.24961248323,117695.64244258941,112215.37407345569
102,Kaila Charles,TOT,2025,veteran,21198,118612.73019121721,118511.55890344905,117308.81431655351
103,Kaila Charles,TOT,2025,veteran,13911,118612.73019121721,118511.55890344905,117308.81431655351
104,Kaila Charles,TOT,2025,veteran,13911,118612.73019121721,118511.55890344905,117308.81431655351
105,Kaila Charles,TOT,2025,hardship,6956,65765.34534334164,25605.63768746747,64451.33413559399
106,Kate Martin,GSV,2025,rookie,68595,89617.16004998994,76268.06003601168,86240.43599229396
107,Li Yueru,TOT,2025,unknown,66079,117490.73119819062,81566.3348906491,115708.16481557889
108,Kitija Laksa,PHO,2025,veteran,80000,93268.94192672064,106902.46731464895,92975.2372050764
109,Jade Melbourne,WAS,2025,unknown,66710,107458.97877990229,87962.05855491004,107896.24823938342
110,Michaela Onyenwere,CHI,2025,veteran,125000,117202.11760388961,133485.39304759627,119524.75888346767
111,Te-Hina Paopao,ATL,2025,rookie,69267,96988.56951566583,74199.4360787599,94769.07143614264
112,Teaira McCowan,DAL,2025,veteran,201400,74696.86803628175,90250.48069518011,73912.82907928212
113,Nyara Sabally,NYL,2025,rookie,79999,75510.21010099337,67787.67552508766,74695.74601105842
114,Maya Caldwell,ATL,2025,controlled,66079,92698.31430686463,69395.09478272048,90407.14768034544
115,Aaliyah Edwards,TOT,2025,rookie,74909,61820.283290636464,68618.62182308406,61878.99798334201
116,Julie Allemand,LAS,2025,hardship,85000,78511.66883991395,18507.13765752928,76954.5520788418
117,Laeticia Amihere,GSV,2025,veteran,53307,91513.74529256689,101520.39990613489,90054.18831215444
118,Lexi Held,PHO,2025,veteran,66079,88879.81082043723,97369.39194102907,88194.26749765058
119,Kathryn Westbeld,PHO,2025,veteran,66079,125080.98341131592,118634.42084063133,122983.71910335589
120,Shey Peddy,TOT,2025,hardship,13911,33612.9199905076,16371.814629176635,33062.72929513694
121,Shey Peddy,TOT,2025,hardship,9440,33612.9199905076,16371.814629176635,33062.72929513694
122,Shey Peddy,TOT,2025,hardship,1987,33612.9199905076,16371.814629176635,33062.72929513694
123,Rebecca Allen,CHI,2025,veteran,160000,113979.111123001,123637.02895418102,112717.94725086831
124,Kalani Brown,PHO,2025,veteran,128750,84402.37334995423,94921.21723358613,84013.45177005672
125,Cameron Brink,LAS,2025,rookie,78066,54807.286462384305,69741.40538269833,53117.41071220117
126,Isabelle Harrison,NYL,2025,veteran,78831,92549.40867540271,86989.52017185373,92165.9823787404
127,Chloe Bibby,TOT,2025,veteran,23322,67238.49725160481,42811.35893585336,66092.70941701214
128,Chloe Bibby,TOT,2025,veteran,9995,67238.49725160481,42811.35893585336,66092.70941701214
129,Chloe Bibby,TOT,2025,veteran,3887,67238.49725160481,42811.35893585336,66092.70941701214
130,Natasha Mack,PHO,2025,controlled,116079,86139.73505286049,70539.34055826592,83992.79435149474
131,Damiris Dantas,IND,2025,veteran,100000,100764.13212796739,107407.47421884545,98998.07433098415
132,Tyasha Harris,DAL,2025,unknown,100013,61964.21978318012,75580.88269407992,60848.02466190439
133,Emma Cannon,LAS,2025,veteran,116331,67874.16569514497,82096.96031999346,67707.16826906524
134,Maria Kliundikova,MIN,2025,veteran,54418,88855.0773770473,85138.97378049482,87494.22296551651
135,Christyn Williams,DAL,2025,hardship,6802,4399.6212167815975,5241.741542625502,4088.229035280776
136,Christyn Williams,DAL,2025,hardship,833,4399.6212167815975,5241.741542625502,4088.229035280776
137,Kierstan Bell,LVA,2025,rookie,84543,98574.74483406077,74179.71535666495,96326.3480773676
138,Maddy Westbeld,CHI,2025,rookie,69267,67516.30777349303,67580.71366400454,65784.28498364476
139,Kiana Williams,PHO,2025,veteran,12772,58404.06100312156,40523.69259322512,57807.66307131866
140,Kiana Williams,PHO,2025,veteran,11661,58404.06100312156,40523.69259322512,57807.66307131866
141,Kiana Williams,PHO,2025,veteran,9440,58404.06100312156,40523.69259322512,57807.66307131866
142,Lucy Olsen,WAS,2025,rookie,69267,80338.19524875478,70464.99038871954,79194.15151062862
143,Diamond Miller,TOT,2025,unknown,83371,101031.82526119181,72763.2498972964,100293.87388295255
144,Alysha Clark,TOT,2025,veteran,205908,101576.5625864079,119351.27537368216,100648.59127006737
145,Nia Coffey,ATL,2025,veteran,150000,107736.95286767202,104566.73198690296,104361.5737311018
146,Aaliyah Nye,LVA,2025,rookie,69267,81089.2629243519,73514.9604608574,79846.20327195746
147,Stefanie Dolson,WAS,2025,veteran,170000,104479.66623886809,115398.7286256673,103268.57402591275
148,Rebekah Gardner,NYL,2025,controlled,66079,68526.29955381589,69722.53006888724,68065.09539740655
149,Jaelyn Brown,CON,2025,veteran,42757,52366.418399726936,38880.76747120038,52233.17260450918
150,Emily Engstler,WAS,2025,controlled,81079,71644.1476072094,71526.8145458605,68803.40675300053
151,Hailey Van Lith,CHI,2025,rookie,72455,67669.08766182458,67150.6011066265,67072.71408373842
152,Zia Cooke,SEA,2025,veteran,66079,69039.74305315848,101735.50782144247,68986.03311688255
153,Zia Cooke,SEA,2025,veteran,13882,69039.74305315848,101735.50782144247,68986.03311688255
154,Grace Berger,TOT,2025,veteran,17214,94298.0991165464,78409.86943997376,93838.58155794998
155,Grace Berger,TOT,2025,hardship,11661,51344.24759886523,19381.963302492022,50907.16838429952
156,Grace Berger,TOT,2025,hardship,1666,51344.24759886523,19381.963302492022,50907.16838429952
157,Murjanatu Musa,PHO,2025,controlled,31096,32484.45708063501,32778.255731916,32065.081499784064
158,Karlie Samuelson,MIN,2025,veteran,118450,68952.93533153296,32834.92234196603,68666.66776397443
159,Tiffany Mitchell,TOT,2025,veteran,42397,78225.66993202282,86522.47254006477,78928.87991814814
160,Tiffany Mitchell,TOT,2025,veteran,40789,78225.66993202282,86522.47254006477,78928.87991814814
161,Sevgi Uzun,TOT,2025,veteran,25543,69426.13016582506,75981.3110589957,70137.5881801822
162,Sevgi Uzun,TOT,2025,controlled,11106,47881.57216985058,57286.55722271711,48535.24366606199
163,Sarah Ashlee Barker,LAS,2025,rookie,72455,80867.83899084528,66250.85843326122,80231.96262004008
164,Megan Gustafson,LVA,2025,veteran,96820,60634.280800695036,39768.070675009025,59940.78996397831
165,Megan McConnell,PHO,2025,veteran,31096,38777.03458562396,18074.152202233778,38777.506695554024
166,Stephanie Talbot,TOT,2025,veteran,125000,96747.2826374204,94991.48997387827,95078.51746252194
167,Stephanie Talbot,TOT,2025,veteran,35110,96747.2826374204,94991.48997387827,95078.51746252194
168,Julie Vanloo,TOT,2025,rookie,66079,82805.37832032598,69249.47758483358,81100.93923979292
169,Liatu King,TOT,2025,hardship,16659,9276.569036034634,8257.616405982893,9727.823522224266
170,Liatu King,TOT,2025,veteran,4998,49921.92944333711,22953.100407019636,50343.154394169265
171,Makayla Timpson,IND,2025,rookie,69267,71690.24976172105,70210.5060680899,70567.94490405984
172,Lindsay Allen,CON,2025,veteran,90000,78268.80450036642,62779.42066110679,78978.34732044266
173,Sydney Colson,IND,2025,veteran,90000,79880.54007304962,65569.30977591264,79344.25055326667
174,Alissa Pili,TOT,2025,unknown,37769,72461.01891764636,61226.54862163548,71929.27109157102
175,Alissa Pili,TOT,2025,veteran,11661,56957.041252561015,35818.036634268174,56870.34895262413
176,Alissa Pili,TOT,2025,veteran,10550,56957.041252561015,35818.036634268174,56870.34895262413
177,Lexie Brown,SEA,2025,veteran,96408,60818.926677775846,51149.11902625833,60110.684574278595
178,Haley Peters,CON,2025,veteran,39747,75306.27554549526,67560.68255927502,74585.31796801262
179,Haley Peters,CON,2025,veteran,25173,75306.27554549526,67560.68255927502,74585.31796801262
180,Haley Peters,CON,2025,veteran,13911,75306.27554549526,67560.68255927502,74585.31796801262
181,Alexis Prince,PHO,2025,veteran,3975,34531.54817303898,27715.494969884036,34769.81601748281
182,Kaitlyn Chen,GSV,2025,veteran,49420,59176.95765857103,43071.25074939712,59249.780294240285
183,Mamignan Toure,CON,2025,veteran,17769,52387.88121380924,38350.3200455807,52466.68167488726
184,Mamignan Toure,CON,2025,veteran,11661,52387.88121380924,38350.3200455807,52466.68167488726
185,Kariata Diaby,CON,2025,veteran,27764,42799.46893091361,25320.111915475503,43629.90104219667
186,Shatori Walker-Kimbrough,ATL,2025,veteran,150000,78388.0800136531,60242.3463457153,77463.3979732202
187,Mercedes Russell,LAS,2025,veteran,80672,51925.371454749744,41377.248719111165,51968.99560299095
188,Anastasiia Olairi Kosu,MIN,2025,rookie,69267,63586.87464894296,68070.73813674667,62497.57762522974
189,Rayah Marshall,CON,2025,rookie,69267,55848.374151063006,52335.24993196077,54885.49197171791
190,Madison Scott,WAS,2025,veteran,11661,39318.208156966764,16603.677178527578,39775.83356086211
191,Madison Scott,WAS,2025,veteran,4442,39318.208156966764,16603.677178527578,39775.83356086211
192,Sika Kone,TOT,2025,unknown,66710,71302.36183610687,64108.62567941567,70774.52010116179
193,Sika Kone,TOT,2025,veteran,15548,52830.3241719632,49112.50543157643,52737.777860022165
194,Moriah Jefferson,CHI,2025,veteran,145500,43517.42957992344,20980.32675265747,43955.84552331621
195,Elizabeth Kitley,LVA,2025,unknown,27940,63676.40223685142,64613.68136760027,63595.65300143322
196,Elizabeth Kitley,LVA,2025,veteran,3887,44874.580128367954,37750.00463729155,45228.041860049954
197,Sania Feagin,LAS,2025,rookie,69267,58483.59638975626,61097.03215339671,57579.75213616997
198,Joyner Holmes,LVA,2025,veteran,17223,34083.985997702315,19010.958873130287,34520.93408253149
199,Jaylyn Sherrod,TOT,2025,controlled,66079,42842.25581621368,61348.751473744065,42595.210217461
200,Jaylyn Sherrod,TOT,2025,veteran,18880,58120.909369731715,76237.39089972086,57911.04562695212
201,Brianna Turner,IND,2025,veteran,85000,58297.26746687417,74827.52054330036,57631.223107445825
202,Kiah Stokes,LVA,2025,veteran,103000,94769.40550035264,74207.2223722726,93127.73392856645
203,Crystal Bradford,LVA,2025,veteran,16103,30312.673959657994,20168.809864468847,30878.083864645756
204,Kyara Linskens,GSV,2025,controlled,14437,15354.073358890033,25289.083483636718,15885.324016899598
205,Mackenzie Holmes,SEA,2025,veteran,48865,37138.56660346382,24996.95347110994,37490.894915945566
206,Marquesha Davis,TOT,2025,rookie,36178,52080.4089442284,49927.74040919917,51608.1595695663
207,Marquesha Davis,TOT,2025,veteran,3887,36439.096693968764,33561.361719972956,37113.265054075775
208,Bree Hall,TOT,2025,veteran,12772,26827.514831505963,25321.514860912936,27712.947779900962
209,Bree Hall,TOT,2025,veteran,4442,26827.514831505963,25321.514860912936,27712.947779900962
210,Bree Hall,TOT,2025,veteran,3887,26827.514831505963,25321.514860912936,27712.947779900962
211,Camryn Taylor,MIN,2025,veteran,11661,28137.834442720974,24138.589632734263,28853.117794645004
212,Camryn Taylor,MIN,2025,veteran,7949,28137.834442720974,24138.589632734263,28853.117794645004
213,Taylor Thierry,ATL,2025,rookie,66079,62669.23065494679,46328.28401832103,61426.40597193003
214,Robyn Parks,CON,2025,veteran,11106,26182.849124160944,29446.82986716116,27080.048428656257
215,Ajae Petty,DAL,2025,hardship,2915,-12550.80215699786,5264.831093170446,-11300.819939080844
216,Ajae Petty,DAL,2025,hardship,1250,-12550.80215699786,5264.831093170446,-11300.819939080844
217,Kamiah Smalls,ATL,2025,veteran,7774,20704.018691272147,13606.512855373738,21829.11317321933
218,Kyra Lambert,IND,2025,hardship,3887,-13763.402563262192,3993.1883660272174,-12467.621933454182
219,Marieme Badiane,MIN,2025,veteran,12216,20829.37708285397,16764.311500910164,21979.16456945079
220,Serena Sundell,DAL,2025,veteran,5136,19822.74209934468,16101.39483387487,21107.822733672147
221,Yvonne Anderson,MIN,2025,veteran,85000,18336.88302110396,13287.245624368446,19472.49710237446
222,Yvonne Anderson,MIN,2025,veteran,7774,18336.88302110396,13287.245624368446,19472.49710237446
