test_name,model,noise_level_pct,n_trials,mean_pred_shift,max_pred_shift,std_pred_shift,generated_at,input_profile,predicted_salary,train_salary_min,train_salary_max,within_range,group,n_players,rmse,mae,median_actual,mae_as_pct_median
extreme_stat_inputs,LinearRegression,,,,,,2026-06-18T22:01:40,p99_volume_p01_availability,133056.72079200545,464.0,242154.0,True,,,,,,
extreme_stat_inputs,Ridge,,,,,,2026-06-18T22:01:40,p99_volume_p01_availability,131548.01167181286,464.0,242154.0,True,,,,,,
extreme_stat_inputs,RandomForestRegressor,,,,,,2026-06-18T22:01:40,p99_volume_p01_availability,117645.5896934362,464.0,242154.0,True,,,,,,
contract_group_robustness,DummyRegressor,,,,,,2026-06-18T22:01:40,,,,,,controlled,13.0,45819.40572139433,35060.3554841385,66079.0,53.05824162614219
contract_group_robustness,DummyRegressor,,,,,,2026-06-18T22:01:40,,,,,,hardship,20.0,75081.96177711338,70234.92183288408,6630.5,1059.2703692464231
contract_group_robustness,DummyRegressor,,,,,,2026-06-18T22:01:40,,,,,,rookie,40.0,27622.3946467671,17225.16819407008,75276.0,22.88268265326277
contract_group_robustness,DummyRegressor,,,,,,2026-06-18T22:01:40,,,,,,unknown,17.0,73061.57429941867,53701.26898684002,78066.0,68.7895741895832
contract_group_robustness,DummyRegressor,,,,,,2026-06-18T22:01:40,,,,,,veteran,133.0,76888.91741866097,65833.99897655191,78831.0,83.51282994830956
contract_group_robustness,LinearRegression,,,,,,2026-06-18T22:01:40,,,,,,controlled,13.0,35320.858684678584,27509.78701928634,66079.0,41.63166364395094
contract_group_robustness,LinearRegression,,,,,,2026-06-18T22:01:40,,,,,,hardship,20.0,33870.52383743627,27758.41372185893,6630.5,418.6473677981891
contract_group_robustness,LinearRegression,,,,,,2026-06-18T22:01:40,,,,,,rookie,40.0,22299.889566238347,15413.539269964904,75276.0,20.476033888576577
contract_group_robustness,LinearRegression,,,,,,2026-06-18T22:01:40,,,,,,unknown,17.0,49049.29667038971,43810.67092623826,78066.0,56.1200406402765
contract_group_robustness,LinearRegression,,,,,,2026-06-18T22:01:40,,,,,,veteran,133.0,51649.56764622103,41533.349533613415,78831.0,52.68656941255777
contract_group_robustness,Ridge,,,,,,2026-06-18T22:01:40,,,,,,controlled,13.0,35649.62098665088,27936.00313451595,66079.0,42.27667357937613
contract_group_robustness,Ridge,,,,,,2026-06-18T22:01:40,,,,,,hardship,20.0,33497.24473989847,27347.558778040828,6630.5,412.450927954767
contract_group_robustness,Ridge,,,,,,2026-06-18T22:01:40,,,,,,rookie,40.0,22285.70400136516,15351.616620458508,75276.0,20.393773075692796
contract_group_robustness,Ridge,,,,,,2026-06-18T22:01:40,,,,,,unknown,17.0,48059.791009379,42912.46905584978,78066.0,54.9694733377524
contract_group_robustness,Ridge,,,,,,2026-06-18T22:01:40,,,,,,veteran,133.0,51257.179913155895,41413.85028776059,78831.0,52.53498025873146
contract_group_robustness,RandomForestRegressor,,,,,,2026-06-18T22:01:40,,,,,,controlled,13.0,37697.18483235008,28771.498651008595,66079.0,43.541062441938585
contract_group_robustness,RandomForestRegressor,,,,,,2026-06-18T22:01:40,,,,,,hardship,20.0,30774.70874970045,20330.258863678453,6630.5,306.6172817084451
contract_group_robustness,RandomForestRegressor,,,,,,2026-06-18T22:01:40,,,,,,rookie,40.0,23372.576384011652,13044.82314885865,75276.0,17.329325613553657
contract_group_robustness,RandomForestRegressor,,,,,,2026-06-18T22:01:40,,,,,,unknown,17.0,41227.45819845233,31201.615783703528,78066.0,39.968252227222514
contract_group_robustness,RandomForestRegressor,,,,,,2026-06-18T22:01:40,,,,,,veteran,133.0,47338.68660183675,37363.29164915196,78831.0,47.3966988229909
